4.635517825780667e-09 9.999999999999987e-15 2.157256292788806e+22 -1.000000000000000e+00
5.722183418251857e-09 1.234421617658208e-14 1.415711328238279e+22 -1.000000000000000e+00
6.745321199107078e-09 1.455138659391534e-14 1.018809501432591e+22 -1.000000000000000e+00
7.777508140709918e-09 1.677807836665126e-14 7.663326113740399e+21 -1.000000000000000e+00
8.976524738013192e-09 1.936466446373582e-14 5.752833331154733e+21 -1.000000000000000e+00
1.012165829094846e-08 2.183501102424330e-14 4.524753383519803e+21 -1.000000000000000e+00
1.114208385909097e-08 2.403633050008025e-14 3.733923454325977e+21 -1.000000000000000e+00
1.226538469824684e-08 2.645957830145450e-14 3.081313649833311e+21 -1.000000000000000e+00
1.350193228647199e-08 2.912712836464221e-14 2.542766054202766e+21 -1.000000000000000e+00
1.451048702504662e-08 3.130283941874038e-14 2.201579019560824e+21 -1.000000000000000e+00
1.559437784433032e-08 3.364106970685517e-14 1.906172284847072e+21 -1.000000000000000e+00
1.675923212857828e-08 3.615395893907150e-14 1.650403073083709e+21 -1.000000000000000e+00
1.801109761114349e-08 3.885455362620985e-14 1.428952841932249e+21 -1.000000000000000e+00
1.935647377332128e-08 4.175687481518141e-14 1.237216688315713e+21 -1.000000000000000e+00
2.080234558859561e-08 4.487599088397551e-14 1.071207592671445e+21 -1.000000000000000e+00
2.182577544932122e-08 4.708379138894394e-14 9.731031779252953e+20 -1.000000000000000e+00
2.289955581860790e-08 4.940021084524297e-14 8.839834606912260e+20 -1.000000000000000e+00
2.402616383124476e-08 5.183059306747975e-14 8.030255953348907e+20 -1.000000000000000e+00
2.520819849162934e-08 5.438054477424099e-14 7.294820949011909e+20 -1.000000000000000e+00
2.644838666948555e-08 5.705594852239309e-14 6.626739295396680e+20 -1.000000000000000e+00
2.774958939055776e-08 5.986297627772169e-14 6.019842569968626e+20 -1.000000000000000e+00
2.911480843679332e-08 6.280810365321683e-14 5.468527272890508e+20 -1.000000000000000e+00
3.054719327123959e-08 6.589812484785072e-14 4.967703089701880e+20 -1.000000000000000e+00
3.205004830363071e-08 6.914016832031051e-14 4.512745892258042e+20 -1.000000000000000e+00
3.362684051342541e-08 7.254171323384449e-14 4.099455043984428e+20 -1.000000000000000e+00
3.528120744788149e-08 7.611060671015871e-14 3.724014615244263e+20 -1.000000000000000e+00
3.701696561361816e-08 7.985508193216758e-14 3.382958150719561e+20 -1.000000000000000e+00
3.883811928102475e-08 8.378377713736003e-14 3.073136663501408e+20 -1.000000000000000e+00
4.074886972182721e-08 8.790575554559789e-14 2.791689560377734e+20 -1.000000000000000e+00
4.275362490112253e-08 9.223052626731815e-14 2.536018229870755e+20 -1.000000000000000e+00
4.379269076685644e-08 9.447205764256601e-14 2.417102098372630e+20 -1.000000000000000e+00
4.485700964624006e-08 9.676806624037311e-14 2.303762049161402e+20 -1.000000000000000e+00
4.594719527774688e-08 9.911987605192268e-14 2.195736614820673e+20 -1.000000000000000e+00
4.706387631588855e-08 1.015288432461150e-13 2.092776588371812e+20 -1.000000000000000e+00
